Temperature,Year,Month,Country,ISO3
31.7209, 1905, Jun, United Arab Emirates, ARE
32.9273, 1905, Jul, United Arab Emirates, ARE
33.0944, 1905, Aug, United Arab Emirates, ARE
31.2428, 1905, Sep, United Arab Emirates, ARE
28.4625, 1905, Oct, United Arab Emirates, ARE
23.9494, 1905, Nov, United Arab Emirates, ARE
19.3846, 1905, Dec, United Arab Emirates, ARE
17.4265, 1906, Jan, United Arab Emirates, ARE
18.057, 1906, Feb, United Arab Emirates, ARE
21.0489, 1906, Mar, United Arab Emirates, ARE
24.5803, 1906, Apr, United Arab Emirates, ARE
30.2219, 1906, May, United Arab Emirates, ARE
31.1221, 1906, Jun, United Arab Emirates, ARE
32.7119, 1906, Jul, United Arab Emirates, ARE
31.9975, 1906, Aug, United Arab Emirates, ARE
30.1599, 1906, Sep, United Arab Emirates, ARE
27.6678, 1906, Oct, United Arab Emirates, ARE
24.7811, 1906, Nov, United Arab Emirates, ARE
21.2722, 1906, Dec, United Arab Emirates, ARE
18.2387, 1907, Jan, United Arab Emirates, ARE
17.4447, 1907, Feb, United Arab Emirates, ARE
21.4493, 1907, Mar, United Arab Emirates, ARE
24.9058, 1907, Apr, United Arab Emirates, ARE
30.4208, 1907, May, United Arab Emirates, ARE
31.4179, 1907, Jun, United Arab Emirates, ARE
32.9257, 1907, Jul, United Arab Emirates, ARE
32.3163, 1907, Aug, United Arab Emirates, ARE
30.6125, 1907, Sep, United Arab Emirates, ARE
27.9931, 1907, Oct, United Arab Emirates, ARE
21.8903, 1907, Nov, United Arab Emirates, ARE
19.5528, 1907, Dec, United Arab Emirates, ARE
18.2133, 1908, Jan, United Arab Emirates, ARE
17.7375, 1908, Feb, United Arab Emirates, ARE
22.1439, 1908, Mar, United Arab Emirates, ARE
26.9773, 1908, Apr, United Arab Emirates, ARE
29.5191, 1908, May, United Arab Emirates, ARE
32.9173, 1908, Jun, United Arab Emirates, ARE
32.424, 1908, Jul, United Arab Emirates, ARE
33.059, 1908, Aug, United Arab Emirates, ARE
31.6874, 1908, Sep, United Arab Emirates, ARE
27.6951, 1908, Oct, United Arab Emirates, ARE
24.0816, 1908, Nov, United Arab Emirates, ARE
20.5805, 1908, Dec, United Arab Emirates, ARE
17.685, 1909, Jan, United Arab Emirates, ARE
20.3425, 1909, Feb, United Arab Emirates, ARE
23.3135, 1909, Mar, United Arab Emirates, ARE
27.2988, 1909, Apr, United Arab Emirates, ARE
30.4168, 1909, May, United Arab Emirates, ARE
31.1209, 1909, Jun, United Arab Emirates, ARE
33.3885, 1909, Jul, United Arab Emirates, ARE
33.0968, 1909, Aug, United Arab Emirates, ARE
30.9561, 1909, Sep, United Arab Emirates, ARE
27.7699, 1909, Oct, United Arab Emirates, ARE
24.0514, 1909, Nov, United Arab Emirates, ARE
19.7898, 1909, Dec, United Arab Emirates, ARE
17.3693, 1910, Jan, United Arab Emirates, ARE
19.3383, 1910, Feb, United Arab Emirates, ARE
20.1497, 1910, Mar, United Arab Emirates, ARE
24.7797, 1910, Apr, United Arab Emirates, ARE
29.519, 1910, May, United Arab Emirates, ARE
30.62, 1910, Jun, United Arab Emirates, ARE
32.9207, 1910, Jul, United Arab Emirates, ARE
33.1029, 1910, Aug, United Arab Emirates, ARE
30.8293, 1910, Sep, United Arab Emirates, ARE
26.4323, 1910, Oct, United Arab Emirates, ARE
22.9879, 1910, Nov, United Arab Emirates, ARE
18.2824, 1910, Dec, United Arab Emirates, ARE
14.7003, 1911, Jan, United Arab Emirates, ARE
16.341, 1911, Feb, United Arab Emirates, ARE
19.6497, 1911, Mar, United Arab Emirates, ARE
24.6813, 1911, Apr, United Arab Emirates, ARE
28.9214, 1911, May, United Arab Emirates, ARE
30.1217, 1911, Jun, United Arab Emirates, ARE
32.8455, 1911, Jul, United Arab Emirates, ARE
32.0777, 1911, Aug, United Arab Emirates, ARE
29.6996, 1911, Sep, United Arab Emirates, ARE
26.7319, 1911, Oct, United Arab Emirates, ARE
22.7034, 1911, Nov, United Arab Emirates, ARE
20.7815, 1911, Dec, United Arab Emirates, ARE
17.482, 1912, Jan, United Arab Emirates, ARE
18.6756, 1912, Feb, United Arab Emirates, ARE
21.9608, 1912, Mar, United Arab Emirates, ARE
25.3683, 1912, Apr, United Arab Emirates, ARE
29.0227, 1912, May, United Arab Emirates, ARE
32.6204, 1912, Jun, United Arab Emirates, ARE
32.4284, 1912, Jul, United Arab Emirates, ARE
31.6968, 1912, Aug, United Arab Emirates, ARE
30.4906, 1912, Sep, United Arab Emirates, ARE
27.0661, 1912, Oct, United Arab Emirates, ARE
23.9055, 1912, Nov, United Arab Emirates, ARE
19.1862, 1912, Dec, United Arab Emirates, ARE
17.7008, 1913, Jan, United Arab Emirates, ARE
17.2328, 1913, Feb, United Arab Emirates, ARE
19.8705, 1913, Mar, United Arab Emirates, ARE
26.5792, 1913, Apr, United Arab Emirates, ARE
30.6083, 1913, May, United Arab Emirates, ARE
30.943, 1913, Jun, United Arab Emirates, ARE
32.0112, 1913, Jul, United Arab Emirates, ARE
30.9839, 1913, Aug, United Arab Emirates, ARE
30.8336, 1913, Sep, United Arab Emirates, ARE
27.7016, 1913, Oct, United Arab Emirates, ARE
23.5152, 1913, Nov, United Arab Emirates, ARE
20.0881, 1913, Dec, United Arab Emirates, ARE
19.5715, 1914, Jan, United Arab Emirates, ARE
18.7311, 1914, Feb, United Arab Emirates, ARE
22.0472, 1914, Mar, United Arab Emirates, ARE
26.7006, 1914, Apr, United Arab Emirates, ARE
29.9205, 1914, May, United Arab Emirates, ARE
30.6248, 1914, Jun, United Arab Emirates, ARE
32.1542, 1914, Jul, United Arab Emirates, ARE
32.4211, 1914, Aug, United Arab Emirates, ARE
29.8598, 1914, Sep, United Arab Emirates, ARE
28.5639, 1914, Oct, United Arab Emirates, ARE
24.5804, 1914, Nov, United Arab Emirates, ARE
20.0801, 1914, Dec, United Arab Emirates, ARE
19.501, 1915, Jan, United Arab Emirates, ARE
19.7323, 1915, Feb, United Arab Emirates, ARE
22.6537, 1915, Mar, United Arab Emirates, ARE
25.9782, 1915, Apr, United Arab Emirates, ARE
29.6242, 1915, May, United Arab Emirates, ARE
33.5179, 1915, Jun, United Arab Emirates, ARE
32.6257, 1915, Jul, United Arab Emirates, ARE
33.0974, 1915, Aug, United Arab Emirates, ARE
32.1267, 1915, Sep, United Arab Emirates, ARE
27.0667, 1915, Oct, United Arab Emirates, ARE
24.0834, 1915, Nov, United Arab Emirates, ARE
19.8867, 1915, Dec, United Arab Emirates, ARE
18.1045, 1916, Jan, United Arab Emirates, ARE
17.3332, 1916, Feb, United Arab Emirates, ARE
23.5465, 1916, Mar, United Arab Emirates, ARE
24.8849, 1916, Apr, United Arab Emirates, ARE
30.818, 1916, May, United Arab Emirates, ARE
32.4157, 1916, Jun, United Arab Emirates, ARE
33.9216, 1916, Jul, United Arab Emirates, ARE
33.4965, 1916, Aug, United Arab Emirates, ARE
30.4268, 1916, Sep, United Arab Emirates, ARE
25.9663, 1916, Oct, United Arab Emirates, ARE
24.2701, 1916, Nov, United Arab Emirates, ARE
20.3834, 1916, Dec, United Arab Emirates, ARE
18.3066, 1917, Jan, United Arab Emirates, ARE
19.7384, 1917, Feb, United Arab Emirates, ARE
20.7514, 1917, Mar, United Arab Emirates, ARE
27.2799, 1917, Apr, United Arab Emirates, ARE
29.9243, 1917, May, United Arab Emirates, ARE
31.7215, 1917, Jun, United Arab Emirates, ARE
34.4213, 1917, Jul, United Arab Emirates, ARE
33.5933, 1917, Aug, United Arab Emirates, ARE
31.6228, 1917, Sep, United Arab Emirates, ARE
26.763, 1917, Oct, United Arab Emirates, ARE
24.2757, 1917, Nov, United Arab Emirates, ARE
19.0831, 1917, Dec, United Arab Emirates, ARE
18.2998, 1918, Jan, United Arab Emirates, ARE
18.9358, 1918, Feb, United Arab Emirates, ARE
20.6491, 1918, Mar, United Arab Emirates, ARE
24.9799, 1918, Apr, United Arab Emirates, ARE
29.1235, 1918, May, United Arab Emirates, ARE
30.0209, 1918, Jun, United Arab Emirates, ARE
32.8242, 1918, Jul, United Arab Emirates, ARE
32.895, 1918, Aug, United Arab Emirates, ARE
31.2237, 1918, Sep, United Arab Emirates, ARE
29.2621, 1918, Oct, United Arab Emirates, ARE
24.7788, 1918, Nov, United Arab Emirates, ARE
20.781, 1918, Dec, United Arab Emirates, ARE
20.296, 1919, Jan, United Arab Emirates, ARE
20.2325, 1919, Feb, United Arab Emirates, ARE
21.8486, 1919, Mar, United Arab Emirates, ARE
27.2796, 1919, Apr, United Arab Emirates, ARE
29.5205, 1919, May, United Arab Emirates, ARE
30.3214, 1919, Jun, United Arab Emirates, ARE
32.4252, 1919, Jul, United Arab Emirates, ARE
33.1949, 1919, Aug, United Arab Emirates, ARE
31.5232, 1919, Sep, United Arab Emirates, ARE
28.9612, 1919, Oct, United Arab Emirates, ARE
25.0779, 1919, Nov, United Arab Emirates, ARE
20.981, 1919, Dec, United Arab Emirates, ARE
18.9011, 1920, Jan, United Arab Emirates, ARE
16.9352, 1920, Feb, United Arab Emirates, ARE
23.4475, 1920, Mar, United Arab Emirates, ARE
26.5756, 1920, Apr, United Arab Emirates, ARE
30.7154, 1920, May, United Arab Emirates, ARE
32.5194, 1920, Jun, United Arab Emirates, ARE
32.5252, 1920, Jul, United Arab Emirates, ARE
33.1943, 1920, Aug, United Arab Emirates, ARE
32.1246, 1920, Sep, United Arab Emirates, ARE
29.5628, 1920, Oct, United Arab Emirates, ARE
24.2777, 1920, Nov, United Arab Emirates, ARE
17.1847, 1920, Dec, United Arab Emirates, ARE
18.4016, 1921, Jan, United Arab Emirates, ARE
18.7358, 1921, Feb, United Arab Emirates, ARE
23.2451, 1921, Mar, United Arab Emirates, ARE
28.7788, 1921, Apr, United Arab Emirates, ARE
29.3198, 1921, May, United Arab Emirates, ARE
32.2212, 1921, Jun, United Arab Emirates, ARE
34.2228, 1921, Jul, United Arab Emirates, ARE
33.2924, 1921, Aug, United Arab Emirates, ARE
32.0225, 1921, Sep, United Arab Emirates, ARE
27.5645, 1921, Oct, United Arab Emirates, ARE
24.0802, 1921, Nov, United Arab Emirates, ARE
19.387, 1921, Dec, United Arab Emirates, ARE
19.5998, 1922, Jan, United Arab Emirates, ARE
19.1322, 1922, Feb, United Arab Emirates, ARE
21.85, 1922, Mar, United Arab Emirates, ARE
26.4833, 1922, Apr, United Arab Emirates, ARE
29.3208, 1922, May, United Arab Emirates, ARE
33.1171, 1922, Jun, United Arab Emirates, ARE
33.524, 1922, Jul, United Arab Emirates, ARE
33.6925, 1922, Aug, United Arab Emirates, ARE
31.0257, 1922, Sep, United Arab Emirates, ARE
27.8647, 1922, Oct, United Arab Emirates, ARE
25.6779, 1922, Nov, United Arab Emirates, ARE
21.1835, 1922, Dec, United Arab Emirates, ARE
18.5997, 1923, Jan, United Arab Emirates, ARE
18.5343, 1923, Feb, United Arab Emirates, ARE
23.6462, 1923, Mar, United Arab Emirates, ARE
24.8815, 1923, Apr, United Arab Emirates, ARE
29.819, 1923, May, United Arab Emirates, ARE
32.3186, 1923, Jun, United Arab Emirates, ARE
33.6225, 1923, Jul, United Arab Emirates, ARE
31.8988, 1923, Aug, United Arab Emirates, ARE
30.7214, 1923, Sep, United Arab Emirates, ARE
28.2623, 1923, Oct, United Arab Emirates, ARE
22.7794, 1923, Nov, United Arab Emirates, ARE
21.0766, 1923, Dec, United Arab Emirates, ARE
19.7974, 1924, Jan, United Arab Emirates, ARE
18.8357, 1924, Feb, United Arab Emirates, ARE
25.1449, 1924, Mar, United Arab Emirates, ARE
26.6788, 1924, Apr, United Arab Emirates, ARE
31.113, 1924, May, United Arab Emirates, ARE
33.3142, 1924, Jun, United Arab Emirates, ARE
33.9211, 1924, Jul, United Arab Emirates, ARE
32.7949, 1924, Aug, United Arab Emirates, ARE
31.3219, 1924, Sep, United Arab Emirates, ARE
29.5582, 1924, Oct, United Arab Emirates, ARE
24.5764, 1924, Nov, United Arab Emirates, ARE
19.5829, 1924, Dec, United Arab Emirates, ARE
15.2026, 1925, Jan, United Arab Emirates, ARE
16.2332, 1925, Feb, United Arab Emirates, ARE
23.7497, 1925, Mar, United Arab Emirates, ARE
27.4819, 1925, Apr, United Arab Emirates, ARE
30.122, 1925, May, United Arab Emirates, ARE
30.9252, 1925, Jun, United Arab Emirates, ARE
31.9289, 1925, Jul, United Arab Emirates, ARE
33.2957, 1925, Aug, United Arab Emirates, ARE
32.1221, 1925, Sep, United Arab Emirates, ARE
28.9639, 1925, Oct, United Arab Emirates, ARE
23.6788, 1925, Nov, United Arab Emirates, ARE
21.1863, 1925, Dec, United Arab Emirates, ARE
19.5998, 1926, Jan, United Arab Emirates, ARE
20.4357, 1926, Feb, United Arab Emirates, ARE
22.5477, 1926, Mar, United Arab Emirates, ARE
24.8785, 1926, Apr, United Arab Emirates, ARE
30.4199, 1926, May, United Arab Emirates, ARE
32.4188, 1926, Jun, United Arab Emirates, ARE
32.6264, 1926, Jul, United Arab Emirates, ARE
33.0973, 1926, Aug, United Arab Emirates, ARE
30.1272, 1926, Sep, United Arab Emirates, ARE
27.6642, 1926, Oct, United Arab Emirates, ARE
25.172, 1926, Nov, United Arab Emirates, ARE
19.8866, 1926, Dec, United Arab Emirates, ARE
18.8956, 1927, Jan, United Arab Emirates, ARE
18.0334, 1927, Feb, United Arab Emirates, ARE
21.6462, 1927, Mar, United Arab Emirates, ARE
25.2837, 1927, Apr, United Arab Emirates, ARE
31.4189, 1927, May, United Arab Emirates, ARE
33.0187, 1927, Jun, United Arab Emirates, ARE
33.6245, 1927, Jul, United Arab Emirates, ARE
32.7957, 1927, Aug, United Arab Emirates, ARE
32.5223, 1927, Sep, United Arab Emirates, ARE
29.464, 1927, Oct, United Arab Emirates, ARE
24.878, 1927, Nov, United Arab Emirates, ARE
19.1885, 1927, Dec, United Arab Emirates, ARE
18.1986, 1928, Jan, United Arab Emirates, ARE
19.145, 1928, Feb, United Arab Emirates, ARE
21.6369, 1928, Mar, United Arab Emirates, ARE
28.5058, 1928, Apr, United Arab Emirates, ARE
30.621, 1928, May, United Arab Emirates, ARE
32.2198, 1928, Jun, United Arab Emirates, ARE
33.7024, 1928, Jul, United Arab Emirates, ARE
32.3951, 1928, Aug, United Arab Emirates, ARE
31.4503, 1928, Sep, United Arab Emirates, ARE
27.9597, 1928, Oct, United Arab Emirates, ARE
23.0044, 1928, Nov, United Arab Emirates, ARE
19.2908, 1928, Dec, United Arab Emirates, ARE
19.6916, 1929, Jan, United Arab Emirates, ARE
19.8637, 1929, Feb, United Arab Emirates, ARE
22.4401, 1929, Mar, United Arab Emirates, ARE
27.1813, 1929, Apr, United Arab Emirates, ARE
30.4195, 1929, May, United Arab Emirates, ARE
31.1099, 1929, Jun, United Arab Emirates, ARE
32.5241, 1929, Jul, United Arab Emirates, ARE
32.5734, 1929, Aug, United Arab Emirates, ARE
30.7951, 1929, Sep, United Arab Emirates, ARE
27.9881, 1929, Oct, United Arab Emirates, ARE
23.4803, 1929, Nov, United Arab Emirates, ARE
19.9771, 1929, Dec, United Arab Emirates, ARE
16.8613, 1930, Jan, United Arab Emirates, ARE
20.1321, 1930, Feb, United Arab Emirates, ARE
22.4341, 1930, Mar, United Arab Emirates, ARE
27.2612, 1930, Apr, United Arab Emirates, ARE
30.4916, 1930, May, United Arab Emirates, ARE
31.9188, 1930, Jun, United Arab Emirates, ARE
32.3245, 1930, Jul, United Arab Emirates, ARE
32.6975, 1930, Aug, United Arab Emirates, ARE
31.2236, 1930, Sep, United Arab Emirates, ARE
27.8298, 1930, Oct, United Arab Emirates, ARE
24.1117, 1930, Nov, United Arab Emirates, ARE
19.902, 1930, Dec, United Arab Emirates, ARE
19.6025, 1931, Jan, United Arab Emirates, ARE
18.7433, 1931, Feb, United Arab Emirates, ARE
22.4385, 1931, Mar, United Arab Emirates, ARE
26.2274, 1931, Apr, United Arab Emirates, ARE
29.6848, 1931, May, United Arab Emirates, ARE
32.0802, 1931, Jun, United Arab Emirates, ARE
33.4394, 1931, Jul, United Arab Emirates, ARE
32.9963, 1931, Aug, United Arab Emirates, ARE
31.8692, 1931, Sep, United Arab Emirates, ARE
26.5896, 1931, Oct, United Arab Emirates, ARE
23.6317, 1931, Nov, United Arab Emirates, ARE
18.7613, 1931, Dec, United Arab Emirates, ARE
18.7748, 1932, Jan, United Arab Emirates, ARE
18.357, 1932, Feb, United Arab Emirates, ARE
22.8835, 1932, Mar, United Arab Emirates, ARE
25.6825, 1932, Apr, United Arab Emirates, ARE
29.5511, 1932, May, United Arab Emirates, ARE
32.0872, 1932, Jun, United Arab Emirates, ARE
32.5254, 1932, Jul, United Arab Emirates, ARE
32.4939, 1932, Aug, United Arab Emirates, ARE
30.3988, 1932, Sep, United Arab Emirates, ARE
26.9088, 1932, Oct, United Arab Emirates, ARE
24.0132, 1932, Nov, United Arab Emirates, ARE
17.6097, 1932, Dec, United Arab Emirates, ARE
17.334, 1933, Jan, United Arab Emirates, ARE
18.9429, 1933, Feb, United Arab Emirates, ARE
21.5841, 1933, Mar, United Arab Emirates, ARE
24.933, 1933, Apr, United Arab Emirates, ARE
30.2924, 1933, May, United Arab Emirates, ARE
30.4115, 1933, Jun, United Arab Emirates, ARE
32.0443, 1933, Jul, United Arab Emirates, ARE
32.5825, 1933, Aug, United Arab Emirates, ARE
30.0437, 1933, Sep, United Arab Emirates, ARE
27.5772, 1933, Oct, United Arab Emirates, ARE
23.1184, 1933, Nov, United Arab Emirates, ARE
20.5643, 1933, Dec, United Arab Emirates, ARE
16.896, 1934, Jan, United Arab Emirates, ARE
20.0611, 1934, Feb, United Arab Emirates, ARE
21.0149, 1934, Mar, United Arab Emirates, ARE
26.8014, 1934, Apr, United Arab Emirates, ARE
29.1142, 1934, May, United Arab Emirates, ARE
31.92, 1934, Jun, United Arab Emirates, ARE
32.3245, 1934, Jul, United Arab Emirates, ARE
32.4981, 1934, Aug, United Arab Emirates, ARE
30.6963, 1934, Sep, United Arab Emirates, ARE
26.8893, 1934, Oct, United Arab Emirates, ARE
23.7438, 1934, Nov, United Arab Emirates, ARE
20.8841, 1934, Dec, United Arab Emirates, ARE
18.1195, 1935, Jan, United Arab Emirates, ARE
19.0323, 1935, Feb, United Arab Emirates, ARE
23.2624, 1935, Mar, United Arab Emirates, ARE
25.2484, 1935, Apr, United Arab Emirates, ARE
29.8149, 1935, May, United Arab Emirates, ARE
31.989, 1935, Jun, United Arab Emirates, ARE
32.9414, 1935, Jul, United Arab Emirates, ARE
33.4178, 1935, Aug, United Arab Emirates, ARE
31.4849, 1935, Sep, United Arab Emirates, ARE
28.1552, 1935, Oct, United Arab Emirates, ARE
24.8985, 1935, Nov, United Arab Emirates, ARE
21.8831, 1935, Dec, United Arab Emirates, ARE
17.5053, 1936, Jan, United Arab Emirates, ARE
20.3761, 1936, Feb, United Arab Emirates, ARE
21.628, 1936, Mar, United Arab Emirates, ARE
26.8532, 1936, Apr, United Arab Emirates, ARE
31.1501, 1936, May, United Arab Emirates, ARE
30.4226, 1936, Jun, United Arab Emirates, ARE
32.6245, 1936, Jul, United Arab Emirates, ARE
33.7151, 1936, Aug, United Arab Emirates, ARE
30.4779, 1936, Sep, United Arab Emirates, ARE
25.9014, 1936, Oct, United Arab Emirates, ARE
23.4234, 1936, Nov, United Arab Emirates, ARE
19.0831, 1936, Dec, United Arab Emirates, ARE
15.8364, 1937, Jan, United Arab Emirates, ARE
19.034, 1937, Feb, United Arab Emirates, ARE
21.2886, 1937, Mar, United Arab Emirates, ARE
25.9649, 1937, Apr, United Arab Emirates, ARE
30.7287, 1937, May, United Arab Emirates, ARE
31.4865, 1937, Jun, United Arab Emirates, ARE
33.0921, 1937, Jul, United Arab Emirates, ARE
33.0963, 1937, Aug, United Arab Emirates, ARE
31.2602, 1937, Sep, United Arab Emirates, ARE
28.1469, 1937, Oct, United Arab Emirates, ARE
24.7524, 1937, Nov, United Arab Emirates, ARE
20.0244, 1937, Dec, United Arab Emirates, ARE
19.207, 1938, Jan, United Arab Emirates, ARE
19.736, 1938, Feb, United Arab Emirates, ARE
20.3569, 1938, Mar, United Arab Emirates, ARE
25.9092, 1938, Apr, United Arab Emirates, ARE
29.5929, 1938, May, United Arab Emirates, ARE
31.0203, 1938, Jun, United Arab Emirates, ARE
33.7463, 1938, Jul, United Arab Emirates, ARE
33.8579, 1938, Aug, United Arab Emirates, ARE
32.8152, 1938, Sep, United Arab Emirates, ARE
26.7799, 1938, Oct, United Arab Emirates, ARE
23.2703, 1938, Nov, United Arab Emirates, ARE
20.6581, 1938, Dec, United Arab Emirates, ARE
19.3603, 1939, Jan, United Arab Emirates, ARE
19.4082, 1939, Feb, United Arab Emirates, ARE
21.4265, 1939, Mar, United Arab Emirates, ARE
24.5, 1939, Apr, United Arab Emirates, ARE
30.0386, 1939, May, United Arab Emirates, ARE
32.3607, 1939, Jun, United Arab Emirates, ARE
33.0521, 1939, Jul, United Arab Emirates, ARE
32.4114, 1939, Aug, United Arab Emirates, ARE
31.0189, 1939, Sep, United Arab Emirates, ARE
27.5855, 1939, Oct, United Arab Emirates, ARE
24.4059, 1939, Nov, United Arab Emirates, ARE
21.2117, 1939, Dec, United Arab Emirates, ARE
19.4708, 1940, Jan, United Arab Emirates, ARE
20.8584, 1940, Feb, United Arab Emirates, ARE
20.5864, 1940, Mar, United Arab Emirates, ARE
26.6809, 1940, Apr, United Arab Emirates, ARE
30.8717, 1940, May, United Arab Emirates, ARE
32.0167, 1940, Jun, United Arab Emirates, ARE
33.2439, 1940, Jul, United Arab Emirates, ARE
33.234, 1940, Aug, United Arab Emirates, ARE
31.5256, 1940, Sep, United Arab Emirates, ARE
28.8366, 1940, Oct, United Arab Emirates, ARE
24.004, 1940, Nov, United Arab Emirates, ARE
20.7767, 1940, Dec, United Arab Emirates, ARE
18.8544, 1941, Jan, United Arab Emirates, ARE
20.5986, 1941, Feb, United Arab Emirates, ARE
23.3539, 1941, Mar, United Arab Emirates, ARE
26.3153, 1941, Apr, United Arab Emirates, ARE
30.87, 1941, May, United Arab Emirates, ARE
33.1262, 1941, Jun, United Arab Emirates, ARE
33.6839, 1941, Jul, United Arab Emirates, ARE
32.8403, 1941, Aug, United Arab Emirates, ARE
30.8803, 1941, Sep, United Arab Emirates, ARE
27.9164, 1941, Oct, United Arab Emirates, ARE
24.1451, 1941, Nov, United Arab Emirates, ARE
19.6853, 1941, Dec, United Arab Emirates, ARE
17.8816, 1942, Jan, United Arab Emirates, ARE
19.5674, 1942, Feb, United Arab Emirates, ARE
23.2486, 1942, Mar, United Arab Emirates, ARE
26.8071, 1942, Apr, United Arab Emirates, ARE
31.1189, 1942, May, United Arab Emirates, ARE
32.3349, 1942, Jun, United Arab Emirates, ARE
33.5364, 1942, Jul, United Arab Emirates, ARE
33.1669, 1942, Aug, United Arab Emirates, ARE
31.2886, 1942, Sep, United Arab Emirates, ARE
28.2679, 1942, Oct, United Arab Emirates, ARE
24.7235, 1942, Nov, United Arab Emirates, ARE
19.7077, 1942, Dec, United Arab Emirates, ARE
18.1967, 1943, Jan, United Arab Emirates, ARE
18.6194, 1943, Feb, United Arab Emirates, ARE
21.4989, 1943, Mar, United Arab Emirates, ARE
25.3028, 1943, Apr, United Arab Emirates, ARE
30.2851, 1943, May, United Arab Emirates, ARE
31.2768, 1943, Jun, United Arab Emirates, ARE
32.9984, 1943, Jul, United Arab Emirates, ARE
33.2287, 1943, Aug, United Arab Emirates, ARE
30.8007, 1943, Sep, United Arab Emirates, ARE
27.5494, 1943, Oct, United Arab Emirates, ARE
24.1755, 1943, Nov, United Arab Emirates, ARE
21.8605, 1943, Dec, United Arab Emirates, ARE
19.6235, 1944, Jan, United Arab Emirates, ARE
19.4726, 1944, Feb, United Arab Emirates, ARE
23.3162, 1944, Mar, United Arab Emirates, ARE
26.0865, 1944, Apr, United Arab Emirates, ARE
30.3359, 1944, May, United Arab Emirates, ARE
32.6934, 1944, Jun, United Arab Emirates, ARE
33.1356, 1944, Jul, United Arab Emirates, ARE
32.4607, 1944, Aug, United Arab Emirates, ARE
31.02, 1944, Sep, United Arab Emirates, ARE
27.4591, 1944, Oct, United Arab Emirates, ARE
24.3677, 1944, Nov, United Arab Emirates, ARE
19.4906, 1944, Dec, United Arab Emirates, ARE
17.7602, 1945, Jan, United Arab Emirates, ARE
18.8246, 1945, Feb, United Arab Emirates, ARE
21.3899, 1945, Mar, United Arab Emirates, ARE
25.9646, 1945, Apr, United Arab Emirates, ARE
30.1805, 1945, May, United Arab Emirates, ARE
32.5497, 1945, Jun, United Arab Emirates, ARE
33.1185, 1945, Jul, United Arab Emirates, ARE
33.1222, 1945, Aug, United Arab Emirates, ARE
31.2491, 1945, Sep, United Arab Emirates, ARE
26.9823, 1945, Oct, United Arab Emirates, ARE
24.3865, 1945, Nov, United Arab Emirates, ARE
20.2857, 1945, Dec, United Arab Emirates, ARE
18.1377, 1946, Jan, United Arab Emirates, ARE
19.2719, 1946, Feb, United Arab Emirates, ARE
22.0079, 1946, Mar, United Arab Emirates, ARE
27.425, 1946, Apr, United Arab Emirates, ARE
30.9087, 1946, May, United Arab Emirates, ARE
32.5997, 1946, Jun, United Arab Emirates, ARE
33.2443, 1946, Jul, United Arab Emirates, ARE
33.4381, 1946, Aug, United Arab Emirates, ARE
31.7704, 1946, Sep, United Arab Emirates, ARE
28.4613, 1946, Oct, United Arab Emirates, ARE
23.9843, 1946, Nov, United Arab Emirates, ARE
20.99, 1946, Dec, United Arab Emirates, ARE
19.781, 1947, Jan, United Arab Emirates, ARE
19.7424, 1947, Feb, United Arab Emirates, ARE
23.1507, 1947, Mar, United Arab Emirates, ARE
27.3872, 1947, Apr, United Arab Emirates, ARE
30.3153, 1947, May, United Arab Emirates, ARE
32.9254, 1947, Jun, United Arab Emirates, ARE
34.1331, 1947, Jul, United Arab Emirates, ARE
33.3503, 1947, Aug, United Arab Emirates, ARE
30.8562, 1947, Sep, United Arab Emirates, ARE
28.1119, 1947, Oct, United Arab Emirates, ARE
24.9211, 1947, Nov, United Arab Emirates, ARE
20.919, 1947, Dec, United Arab Emirates, ARE
18.8283, 1948, Jan, United Arab Emirates, ARE
19.9762, 1948, Feb, United Arab Emirates, ARE
21.8599, 1948, Mar, United Arab Emirates, ARE
26.2227, 1948, Apr, United Arab Emirates, ARE
30.7016, 1948, May, United Arab Emirates, ARE
32.4467, 1948, Jun, United Arab Emirates, ARE
33.6368, 1948, Jul, United Arab Emirates, ARE
33.5876, 1948, Aug, United Arab Emirates, ARE
30.9686, 1948, Sep, United Arab Emirates, ARE
26.7365, 1948, Oct, United Arab Emirates, ARE
22.8729, 1948, Nov, United Arab Emirates, ARE
20.7101, 1948, Dec, United Arab Emirates, ARE
17.0422, 1949, Jan, United Arab Emirates, ARE
17.7844, 1949, Feb, United Arab Emirates, ARE
22.0052, 1949, Mar, United Arab Emirates, ARE
25.9074, 1949, Apr, United Arab Emirates, ARE
30.3403, 1949, May, United Arab Emirates, ARE
32.1653, 1949, Jun, United Arab Emirates, ARE
33.3039, 1949, Jul, United Arab Emirates, ARE
33.2099, 1949, Aug, United Arab Emirates, ARE
30.8371, 1949, Sep, United Arab Emirates, ARE
26.4172, 1949, Oct, United Arab Emirates, ARE
22.8265, 1949, Nov, United Arab Emirates, ARE
20.6133, 1949, Dec, United Arab Emirates, ARE
16.8224, 1950, Jan, United Arab Emirates, ARE
16.5719, 1950, Feb, United Arab Emirates, ARE
21.5411, 1950, Mar, United Arab Emirates, ARE
25.6578, 1950, Apr, United Arab Emirates, ARE
29.6345, 1950, May, United Arab Emirates, ARE
31.6634, 1950, Jun, United Arab Emirates, ARE
33.3939, 1950, Jul, United Arab Emirates, ARE
33.393, 1950, Aug, United Arab Emirates, ARE
